Content,HiLo,Pair,Cycle,PrePost,Actor,Simulation1,Subcode1,Detail1,Notes1,Recode1,Simulation2,Subcode2,Detail2,Notes2,Words,SimWords,odd,Sim_Any,Eval1,Ambig1,Alt1,Rel1,Eval2,Ambig2,Alt2,Rel2,Eval_Any,Ambig_Any,Alt_Any,Rel_Any,EvalWords,AmbigWords,AltWords,RelWords
ELA,Hi,Eagle,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,13,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,20,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,26,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,48,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,2,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,T:,1,Ambiguity,1.1000000000000001,NA,NA,0,NA,NA,NA,52,52,FALSE,1,0,1,0,0,0,0,0,0,0,1,0,0,0,52,0,0
ELA,Hi,Eagle,B,Pre,C:,1,Alternative,1.1a,NA,NA,0,NA,NA,03-23: changed to not ambiguity Previous: C raises suggestion but no 'ambiguity' really identified by the teacher,24,24,FALSE,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,24,0
ELA,Hi,Eagle,B,Pre,T:,1,NA,NA,NA,NA,0,NA,NA,NA,5,5,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,C:,1,Evaluating,1.1b,NA,NA,0,NA,NA,NA,20,20,FALSE,1,1,0,0,0,0,0,0,0,1,0,0,0,20,0,0,0
ELA,Hi,Eagle,B,Pre,T:,1,NA,NA,NA,NA,0,NA,NA,NA,1,1,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,C:,1,Evaluating,1.1c,NA,NA,0,NA,NA,NA,24,24,FALSE,1,1,0,0,0,0,0,0,0,1,0,0,0,24,0,0,0
ELA,Hi,Eagle,B,Pre,T:,1,NA,NA,NA,NA,0,NA,NA,NA,3,3,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,C:,1,Evaluating,1.1d,NA,NA,0,NA,NA,NA,26,26,FALSE,1,1,0,0,0,0,0,0,0,1,0,0,0,26,0,0,0
ELA,Hi,Eagle,B,Pre,T:,1,NA,NA,NA,NA,0,NA,NA,NA,35,35,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,C:,1,NA,NA,NA,NA,0,NA,NA,NA,14,14,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,T:,1,Relaunch,1.2,Engagement,NA,1,Ambiguity,1.1000000000000001,Is this ambiguity? BC This is where t really identifies issue,11,11,FALSE,1,0,0,0,1,0,1,0,0,0,1,0,1,0,11,0,11
ELA,Hi,Eagle,B,Pre,C:,1,Evaluating,1.2,NA,NA,1,Evaluating,1.1000000000000001,NA,15,15,FALSE,1,1,0,0,0,1,0,0,0,1,0,0,0,15,0,0,0
ELA,Hi,Eagle,B,Pre,T:,1,NA,NA,NA,NA,1,Evaluating,1.1000000000000001,NA,21,21,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,C:,1,NA,NA,NA,NA,1,Evaluating,1.1000000000000001,NA,15,15,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,T:,1,NA,NA,NA,NA,1,Evaluating,1.1000000000000001,NA,1,1,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,C:,1,Evaluating,1.2a,NA,NA,1,Evaluating,1.1a,Teacher move isn't 'introduced' until down here… but this is what they've been talking about…,47,47,FALSE,1,1,0,0,0,1,0,0,0,1,0,0,0,47,0,0,0
ELA,Hi,Eagle,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,35,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,C:,1,Ambiguity,2.1,NA,NA,1,Ambiguity,2.1,Asking open-ended q's to allow more s thinking,93,93,FALSE,1,0,1,0,0,0,1,0,0,0,1,0,0,0,93,0,0
ELA,Hi,Eagle,B,Pre,T:,1,NA,NA,NA,NA,1,Ambiguity,2.1,Asking open-ended q's to allow more s thinking,3,3,FALSE,1,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0
ELA,Hi,Eagle,B,Pre,C:,1,Ambiguity,2.1,NA,NA,1,Ambiguity,2.1,Asking open-ended q's to allow more s thinking,75,75,FALSE,1,0,1,0,0,0,1,0,0,0,1,0,0,0,75,0,0
ELA,Hi,Eagle,B,Pre,T:,1,Alternative,2.1a/b,NA,NA,1,Evaluating,2.1a/b (?),NA,62,62,FALSE,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,62,0
ELA,Hi,Eagle,B,Pre,C:,1,Evaluating,2.1a/b,NA,NA,1,Evaluating,2.1a/b (?),NA,16,16,FALSE,1,1,0,0,0,1,0,0,0,1,0,0,0,16,0,0,0
ELA,Hi,Eagle,B,Pre,T:,1,NA,NA,NA,NA,1,Evaluating,2.1a/b (?),NA,1,1,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,C:,1,Evaluating,2.1a/b,NA,NA,1,Evaluating,2.1a/b (?),NA,72,72,FALSE,1,1,0,0,0,1,0,0,0,1,0,0,0,72,0,0,0
ELA,Hi,Eagle,B,Pre,T:,1,NA,NA,NA,NA,1,NA,NA,NA,2,2,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,C:,1,Relaunch,follow up Qs,NA,NA,1,Relaunch,3.1,PREVIOUS: Is this where ambiguity starts?,42,42,FALSE,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,42
ELA,Hi,Eagle,B,Pre,T:,1,NA,NA,NA,NA,1,NA,NA,NA,1,1,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,C:,1,NA,NA,NA,NA,1,NA,NA,NA,23,23,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,T:,1,NA,NA,NA,NA,1,NA,NA,NA,3,3,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,C:,1,NA,NA,NA,NA,1,NA,NA,NA,19,19,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,T:,1,NA,NA,NA,NA,1,NA,NA,Not sure how to code these 2 lines- is it evaluating? Not really proposing new alternative but rethinking the goal itself- so relaunch?,17,17,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,C:,1,NA,NA,NA,NA,1,NA,NA,NA,15,15,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,T:,1,Alternative,NA,NA,NA,1,Alternative,3.1a,NA,98,98,FALSE,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,98,0
ELA,Hi,Eagle,B,Pre,C:,1,Evaluating,NA,NA,NA,1,Evaluating,3.1a,NA,13,13,FALSE,1,1,0,0,0,1,0,0,0,1,0,0,0,13,0,0,0
ELA,Hi,Eagle,B,Pre,T:,1,NA,NA,NA,NA,1,Evaluating,3.1a,NA,1,1,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,C:,1,Alternative,NA,NA,NA,1,Evaluating,3.1a,NA,60,60,FALSE,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,60,0
ELA,Hi,Eagle,B,Pre,T:,1,NA,NA,NA,NA,1,Evaluating,3.1a,NA,1,1,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,C:,1,NA,NA,NA,NA,1,Evaluating,3.1a,NA,28,28,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,T:,1,Alternative,NA,NA,NA,1,Evaluating,3.1a,NA,19,19,FALSE,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,19,0
ELA,Hi,Eagle,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,"03-23: uncoded this because it turns out to be more of a rehashing of the teachers' plan (i.e., not a simulation about different ways to do this think aloud..)",34,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,7,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,20,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,34,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,30,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,17,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,7,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,C:,1,Ambiguity,NA,NA,NA,0,NA,NA,NA,93,93,FALSE,1,0,1,0,0,0,0,0,0,0,1,0,0,0,93,0,0
ELA,Hi,Eagle,B,Pre,T:,1,NA,NA,NA,NA,1,Relaunch,3.2,choosing which information is most important to focus on,22,22,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,22
ELA,Hi,Eagle,B,Pre,C:,1,Alternative,NA,NA,NA,1,Alternative,3.2a,NA,64,64,FALSE,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,64,0
ELA,Hi,Eagle,B,Pre,T:,1,NA,NA,NA,NA,1,Alternative,3.2a,NA,5,5,FALSE,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5,0
ELA,Hi,Eagle,B,Pre,C:,1,NA,NA,NA,NA,1,Alternative,3.2a,NA,3,3,FALSE,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0
ELA,Hi,Eagle,B,Pre,T:,1,Evaluating,NA,NA,NA,1,Evaluating,3.2a,NA,126,126,FALSE,1,1,0,0,0,1,0,0,0,1,0,0,0,126,0,0,0
ELA,Hi,Eagle,B,Pre,C:,1,NA,NA,NA,NA,1,Evaluating,3.2a,NA,52,52,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,T:,1,NA,NA,NA,NA,1,Evaluating,3.2a,NA,1,1,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,C:,1,NA,NA,NA,NA,1,Evaluating,3.2a,NA,36,36,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,T:,1,NA,NA,NA,NA,1,Evaluating,3.2a,NA,12,12,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,C:,1,Evaluating,NA,NA,NA,1,Evaluating,3.2a,NA,35,35,FALSE,1,1,0,0,0,1,0,0,0,1,0,0,0,35,0,0,0
ELA,Hi,Eagle,B,Pre,T:,1,NA,NA,NA,NA,1,Evaluating,3.2a,NA,1,1,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,C:,1,NA,NA,NA,NA,1,Evaluating,3.2a,NA,11,11,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,T:,1,NA,NA,NA,NA,1,Evaluating,3.2a,NA,3,3,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,C:,1,Alternative,NA,NA,NA,1,Evaluating,3.2b,NA,72,72,FALSE,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,72,0
ELA,Hi,Eagle,B,Pre,T:,1,NA,NA,NA,NA,0,NA,NA,NA,1,1,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,3,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,62,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,10,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,C:,0,NA,NA,NOT Ambig bc. Tell,NA,0,NA,NA,Thought about marking this as ambiguity but it is more of a 'tell' than a suggested action,46,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,49,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,33,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,8,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,T:,0,NA,NA,NOT Ambig bc. Too general,NA,0,NA,NA,"03-23: is this a simulation or more of a ""teaching moment""? ALSO, decided it was too general- i.e., could be applied to any lesson, so didn't mark as sim",64,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,162,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,47,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,9,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,14,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,8,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,4,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,32,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,91,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,2,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,16,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,5,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,C:,0,NA,NA,NOT ambig bc. Asking about plan,NA,0,NA,NA,q raised by coach- is this where 'ambiguity' starts?,75,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,59,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,102,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,03-23: uncoded this section because it is more about asking the teacher what her plan is (hashing out the specifics) but not really a simulation of different alternatives,29,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,54,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,C:,1,Ambiguity,4.0999999999999996,Segmenting,NA,1,Ambiguity,4.0999999999999996,"deciding how to segment 03-23: marked this as beginning of ambiguity- but really unsure about it- later turns into a evaluating discussion as the coach raises some objections, but unclear to me where the ambiguity really 'starts'",27,27,FALSE,1,0,1,0,0,0,1,0,0,0,1,0,0,0,27,0,0
ELA,Hi,Eagle,B,Pre,T:,1,NA,NA,NA,NA,1,Ambiguity,4.0999999999999996,NA,137,137,FALSE,1,0,0,0,0,0,1,0,0,0,1,0,0,0,137,0,0
ELA,Hi,Eagle,B,Pre,C:,1,NA,NA,NA,NA,1,NA,NA,NA,1,1,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,T:,1,NA,NA,NA,NA,1,NA,NA,NA,76,76,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,C:,1,NA,NA,NA,NA,1,Evaluating,4.1a,C initial slight pushback,12,12,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,T:,1,NA,NA,NA,NA,1,Evaluating,4.1a,NA,3,3,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,C:,1,NA,NA,NA,NA,1,Evaluating,4.1a,C reposes q,27,27,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
