Obs,Content,HiLo,Pair,Cycle,PrePost,Actor,Simulation1,Subcode1,Detail1,Notes1,Recode1,Simulation2,Subcode2,Detail2,Notes2,Words,odd,Eval1,Ambig1,Alt1,Rel1,Eval2,Ambig2,Alt2,Rel2,Sim_Any,Ambig_Any,Alt_Any,Eval_Any,Rel_Any,SimWords,AmbigWords,AltWords,EvalWords,RelWords,Sim_Cum,Alt_Cum,Sim_Cum_Pair,Ambig_Cum_Pair,AltCount,RelCount,EvalCount
21,ELA,Hi,Eagle,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,18,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA
22,ELA,Hi,Eagle,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,11,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA
23,ELA,Hi,Eagle,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,88,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA
24,ELA,Hi,Eagle,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA
25,ELA,Hi,Eagle,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,30,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA
26,ELA,Hi,Eagle,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,14,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA
27,ELA,Hi,Eagle,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA
28,ELA,Hi,Eagle,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,18,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA
29,ELA,Hi,Eagle,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA
30,ELA,Hi,Eagle,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,22,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA
31,ELA,Hi,Eagle,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,9,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA
32,ELA,Hi,Eagle,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,33,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA
33,ELA,Hi,Eagle,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA
34,ELA,Hi,Eagle,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,13,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA
35,ELA,Hi,Eagle,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,20,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA
36,ELA,Hi,Eagle,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,26,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA
37,ELA,Hi,Eagle,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,48,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA
38,ELA,Hi,Eagle,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA
39,ELA,Hi,Eagle,B,Pre,T:,1,Ambiguity,1.1000000000000001,NA,NA,0,NA,NA,NA,52,FALSE,0,1,0,0,0,0,0,0,1,1,0,0,0,52,52,0,0,0,1,0,1,1,NA,NA,NA
40,ELA,Hi,Eagle,B,Pre,C:,1,Alternative,1.1a,NA,NA,0,NA,NA,03-23: changed to not ambiguity Previous: C raises suggestion but no 'ambiguity' really identified by the teacher,24,FALSE,0,0,1,0,0,0,0,0,1,0,1,0,0,24,0,24,0,0,1,1,1,NA,1,NA,NA
41,ELA,Hi,Eagle,B,Pre,T:,1,NA,NA,NA,NA,0,NA,NA,NA,5,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,1,1,1,NA,NA,NA,NA
42,ELA,Hi,Eagle,B,Pre,C:,1,Evaluating,1.1b,NA,NA,0,NA,NA,NA,20,FALSE,1,0,0,0,0,0,0,0,1,0,0,1,0,20,0,0,20,0,1,1,1,NA,NA,NA,1
43,ELA,Hi,Eagle,B,Pre,T:,1,NA,NA,NA,NA,0,NA,NA,NA,1,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,NA,NA,NA,NA
44,ELA,Hi,Eagle,B,Pre,C:,1,Evaluating,1.1c,NA,NA,0,NA,NA,NA,24,FALSE,1,0,0,0,0,0,0,0,1,0,0,1,0,24,0,0,24,0,1,1,1,NA,NA,NA,2
45,ELA,Hi,Eagle,B,Pre,T:,1,NA,NA,NA,NA,0,NA,NA,NA,3,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,1,1,NA,NA,NA,NA
46,ELA,Hi,Eagle,B,Pre,C:,1,Evaluating,1.1d,NA,NA,0,NA,NA,NA,26,FALSE,1,0,0,0,0,0,0,0,1,0,0,1,0,26,0,0,26,0,1,1,1,NA,NA,NA,3
47,ELA,Hi,Eagle,B,Pre,T:,1,NA,NA,NA,NA,0,NA,NA,NA,35,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0,35,0,0,0,0,1,1,1,NA,NA,NA,NA
48,ELA,Hi,Eagle,B,Pre,C:,1,NA,NA,NA,NA,0,NA,NA,NA,14,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0,14,0,0,0,0,1,1,1,NA,NA,NA,NA
49,ELA,Hi,Eagle,B,Pre,T:,1,Relaunch,1.2,Engagement,NA,1,Ambiguity,1.1000000000000001,Is this ambiguity? BC This is where t really identifies issue,11,FALSE,0,0,0,1,0,1,0,0,1,1,0,0,1,11,11,0,0,11,1,1,1,2,NA,1,NA
50,ELA,Hi,Eagle,B,Pre,C:,1,Evaluating,1.2,NA,NA,1,Evaluating,1.1000000000000001,NA,15,FALSE,1,0,0,0,1,0,0,0,1,0,0,1,0,15,0,0,15,0,1,1,1,NA,NA,NA,4
51,ELA,Hi,Eagle,B,Pre,T:,1,NA,NA,NA,NA,1,Evaluating,1.1000000000000001,NA,21,FALSE,0,0,0,0,1,0,0,0,1,0,0,0,0,21,0,0,0,0,1,1,1,NA,NA,NA,NA
52,ELA,Hi,Eagle,B,Pre,C:,1,Evaluating,1.2,NA,NA,1,Evaluating,1.1000000000000001,NA,15,FALSE,1,0,0,0,1,0,0,0,1,0,0,1,0,15,0,0,15,0,1,1,1,NA,NA,NA,5
53,ELA,Hi,Eagle,B,Pre,T:,1,NA,NA,NA,NA,1,Evaluating,1.1000000000000001,NA,1,FALSE,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,NA,NA,NA,NA
54,ELA,Hi,Eagle,B,Pre,C:,1,Evaluating,1.2a,NA,NA,1,Evaluating,1.1a,Teacher move isn't 'introduced' until down here… but this is what they've been talking about…,47,FALSE,1,0,0,0,1,0,0,0,1,0,0,1,0,47,0,0,47,0,1,1,1,NA,NA,NA,6
55,ELA,Hi,Eagle,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,NA,NA,NA,NA,NA
56,ELA,Hi,Eagle,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,35,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,NA,NA,NA,NA,NA
57,ELA,Hi,Eagle,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,NA,NA,NA,NA,NA
58,ELA,Hi,Eagle,B,Pre,C:,1,Ambiguity,2.1,NA,NA,1,Ambiguity,2.1,Asking open-ended q's to allow more s thinking,93,FALSE,0,1,0,0,0,1,0,0,1,1,0,0,0,93,93,0,0,0,2,1,2,3,NA,NA,NA
59,ELA,Hi,Eagle,B,Pre,T:,1,NA,NA,NA,NA,1,Ambiguity,2.1,Asking open-ended q's to allow more s thinking,3,FALSE,0,0,0,0,0,1,0,0,1,1,0,0,0,3,3,0,0,0,2,1,2,3,NA,NA,NA
60,ELA,Hi,Eagle,B,Pre,C:,1,Ambiguity,2.1,Acknowledge reason for other move,NA,1,Ambiguity,2.1,Asking open-ended q's to allow more s thinking,75,FALSE,0,1,0,0,0,1,0,0,1,1,0,0,0,75,75,0,0,0,2,1,2,3,NA,NA,NA
61,ELA,Hi,Eagle,B,Pre,T:,1,Alternative,2.1a/b,NA,NA,1,Evaluating,2.1a/b (?),NA,62,FALSE,0,0,1,0,1,0,0,0,1,0,1,0,0,62,0,62,0,0,2,2,2,NA,1,NA,NA
62,ELA,Hi,Eagle,B,Pre,C:,1,Evaluating,2.1a/b,NA,NA,1,Evaluating,2.1a/b (?),NA,16,FALSE,1,0,0,0,1,0,0,0,1,0,0,1,0,16,0,0,16,0,2,2,2,NA,NA,NA,1
63,ELA,Hi,Eagle,B,Pre,T:,1,NA,NA,NA,NA,1,Evaluating,2.1a/b (?),NA,1,FALSE,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2,2,2,NA,NA,NA,NA
64,ELA,Hi,Eagle,B,Pre,C:,1,Evaluating,2.1a/b,NA,NA,1,Evaluating,2.1a/b (?),NA,72,FALSE,1,0,0,0,1,0,0,0,1,0,0,1,0,72,0,0,72,0,2,2,2,NA,NA,NA,2
65,ELA,Hi,Eagle,B,Pre,T:,1,NA,NA,NA,NA,1,NA,NA,NA,2,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,2,2,2,NA,NA,NA,NA
66,ELA,Hi,Eagle,B,Pre,C:,1,Relaunch,2.2000000000000002,"follow up Qs, With examples",NA,1,Relaunch,3.1,PREVIOUS: Is this where ambiguity starts?,42,FALSE,0,0,0,1,0,0,0,1,1,0,0,0,1,42,0,0,0,42,2,2,2,NA,NA,1,NA
67,ELA,Hi,Eagle,B,Pre,T:,1,NA,NA,NA,NA,1,NA,NA,NA,1,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,2,2,NA,NA,NA,NA
68,ELA,Hi,Eagle,B,Pre,C:,1,Relaunch,2.2000000000000002,NA,NA,1,NA,NA,NA,23,FALSE,0,0,0,1,0,0,0,0,1,0,0,0,1,23,0,0,0,23,2,2,2,NA,NA,2,NA
69,ELA,Hi,Eagle,B,Pre,T:,1,NA,NA,NA,NA,1,NA,NA,NA,3,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,2,2,2,NA,NA,NA,NA
70,ELA,Hi,Eagle,B,Pre,C:,1,NA,NA,NA,NA,1,NA,NA,NA,19,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0,19,0,0,0,0,2,2,2,NA,NA,NA,NA
71,ELA,Hi,Eagle,B,Pre,T:,1,NA,NA,NA,NA,1,NA,NA,Not sure how to code these 2 lines- is it evaluating? Not really proposing new alternative but rethinking the goal itself- so relaunch?,17,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0,17,0,0,0,0,2,2,2,NA,NA,NA,NA
72,ELA,Hi,Eagle,B,Pre,C:,1,NA,NA,NA,NA,1,NA,NA,NA,15,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0,15,0,0,0,0,2,2,2,NA,NA,NA,NA
73,ELA,Hi,Eagle,B,Pre,T:,1,Alternative,2.2a,NA,NA,1,Alternative,3.1a,NA,98,FALSE,0,0,1,0,0,0,1,0,1,0,1,0,0,98,0,98,0,0,2,3,2,NA,2,NA,NA
74,ELA,Hi,Eagle,B,Pre,C:,1,Evaluating,2.2a,NA,NA,1,Evaluating,3.1a,NA,13,FALSE,1,0,0,0,1,0,0,0,1,0,0,1,0,13,0,0,13,0,2,3,2,NA,NA,NA,1
75,ELA,Hi,Eagle,B,Pre,T:,1,NA,NA,NA,NA,1,Evaluating,3.1a,NA,1,FALSE,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2,3,2,NA,NA,NA,NA
76,ELA,Hi,Eagle,B,Pre,C:,1,Evaluating,2.2b,NA,NA,1,Evaluating,3.1a,NA,60,FALSE,1,0,0,0,1,0,0,0,1,0,0,1,0,60,0,0,60,0,2,3,2,NA,NA,NA,2
77,ELA,Hi,Eagle,B,Pre,T:,1,NA,NA,NA,NA,1,Evaluating,3.1a,NA,1,FALSE,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2,3,2,NA,NA,NA,NA
78,ELA,Hi,Eagle,B,Pre,C:,1,Alternative,2.2c,End eval bc just recapping decided move,NA,1,Evaluating,3.1a,NA,28,FALSE,0,0,1,0,1,0,0,0,1,0,1,0,0,28,0,28,0,0,2,4,2,NA,3,NA,NA
79,ELA,Hi,Eagle,B,Pre,T:,1,Alternative,2.2d,NA,NA,1,Evaluating,3.1a,NA,19,FALSE,0,0,1,0,1,0,0,0,1,0,1,0,0,19,0,19,0,0,2,4,2,NA,4,NA,NA
80,ELA,Hi,Eagle,B,Pre,C:,0,NA,NA,Turns into walkthrough,NA,0,NA,NA,"03-23: uncoded this because it turns out to be more of a rehashing of the teachers' plan (i.e., not a simulation about different ways to do this think aloud..)",34,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,4,NA,NA,NA,NA,NA
81,ELA,Hi,Eagle,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,4,NA,NA,NA,NA,NA
82,ELA,Hi,Eagle,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,4,NA,NA,NA,NA,NA
83,ELA,Hi,Eagle,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,4,NA,NA,NA,NA,NA
84,ELA,Hi,Eagle,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,20,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,4,NA,NA,NA,NA,NA
85,ELA,Hi,Eagle,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,4,NA,NA,NA,NA,NA
86,ELA,Hi,Eagle,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,34,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,4,NA,NA,NA,NA,NA
87,ELA,Hi,Eagle,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,30,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,4,NA,NA,NA,NA,NA
88,ELA,Hi,Eagle,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,4,NA,NA,NA,NA,NA
89,ELA,Hi,Eagle,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,4,NA,NA,NA,NA,NA
90,ELA,Hi,Eagle,B,Pre,C:,0,NA,NA,Not eval bc sim had ended,NA,0,NA,NA,NA,93,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,4,NA,NA,NA,NA,NA
91,ELA,Hi,Eagle,B,Pre,T:,1,Ambiguity,3.1,NA,NA,1,Relaunch,3.2,choosing which information is most important to focus on,22,FALSE,0,1,0,0,0,0,0,1,1,1,0,0,1,22,22,0,0,22,3,4,3,4,NA,1,NA
92,ELA,Hi,Eagle,B,Pre,C:,1,Alternative,3.1a,NA,NA,1,Alternative,3.2a,NA,64,FALSE,0,0,1,0,0,0,1,0,1,0,1,0,0,64,0,64,0,0,3,5,3,NA,1,NA,NA
93,ELA,Hi,Eagle,B,Pre,T:,1,NA,NA,NA,NA,1,Alternative,3.2a,NA,5,FALSE,0,0,0,0,0,0,1,0,1,0,1,0,0,5,0,5,0,0,3,5,3,NA,2,NA,NA
94,ELA,Hi,Eagle,B,Pre,C:,1,NA,NA,NA,NA,1,Alternative,3.2a,NA,3,FALSE,0,0,0,0,0,0,1,0,1,0,1,0,0,3,0,3,0,0,3,5,3,NA,3,NA,NA
95,ELA,Hi,Eagle,B,Pre,T:,1,Evaluating,3.1a,NA,NA,1,Evaluating,3.2a,NA,126,FALSE,1,0,0,0,1,0,0,0,1,0,0,1,0,126,0,0,126,0,3,5,3,NA,NA,NA,1
96,ELA,Hi,Eagle,B,Pre,C:,1,NA,NA,NA,NA,1,Evaluating,3.2a,NA,52,FALSE,0,0,0,0,1,0,0,0,1,0,0,0,0,52,0,0,0,0,3,5,3,NA,NA,NA,NA
97,ELA,Hi,Eagle,B,Pre,T:,1,NA,NA,NA,NA,1,Evaluating,3.2a,NA,1,FALSE,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,3,5,3,NA,NA,NA,NA
98,ELA,Hi,Eagle,B,Pre,C:,1,NA,NA,NA,NA,1,Evaluating,3.2a,NA,36,FALSE,0,0,0,0,1,0,0,0,1,0,0,0,0,36,0,0,0,0,3,5,3,NA,NA,NA,NA
99,ELA,Hi,Eagle,B,Pre,T:,1,NA,NA,NA,NA,1,Evaluating,3.2a,NA,12,FALSE,0,0,0,0,1,0,0,0,1,0,0,0,0,12,0,0,0,0,3,5,3,NA,NA,NA,NA
100,ELA,Hi,Eagle,B,Pre,C:,1,Evaluating,3.1a,NA,NA,1,Evaluating,3.2a,NA,35,FALSE,1,0,0,0,1,0,0,0,1,0,0,1,0,35,0,0,35,0,3,5,3,NA,NA,NA,2
101,ELA,Hi,Eagle,B,Pre,T:,1,NA,NA,NA,NA,1,Evaluating,3.2a,NA,1,FALSE,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,3,5,3,NA,NA,NA,NA
102,ELA,Hi,Eagle,B,Pre,C:,1,Evaluating,3.1a,NA,NA,1,Evaluating,3.2a,NA,11,FALSE,1,0,0,0,1,0,0,0,1,0,0,1,0,11,0,0,11,0,3,5,3,NA,NA,NA,3
103,ELA,Hi,Eagle,B,Pre,T:,1,NA,NA,NA,NA,1,Evaluating,3.2a,NA,3,FALSE,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0,0,0,0,3,5,3,NA,NA,NA,NA
104,ELA,Hi,Eagle,B,Pre,C:,1,Evaluating,3.1b,Explicit If-then consideration,NA,1,Evaluating,3.2b,NA,72,FALSE,1,0,0,0,1,0,0,0,1,0,0,1,0,72,0,0,72,0,3,5,3,NA,NA,NA,4
105,ELA,Hi,Eagle,B,Pre,T:,1,NA,NA,NA,NA,0,NA,NA,NA,1,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,5,3,NA,NA,NA,NA
106,ELA,Hi,Eagle,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,5,NA,NA,NA,NA,NA
107,ELA,Hi,Eagle,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,62,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,5,NA,NA,NA,NA,NA
108,ELA,Hi,Eagle,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,10,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,5,NA,NA,NA,NA,NA
109,ELA,Hi,Eagle,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,5,NA,NA,NA,NA,NA
110,ELA,Hi,Eagle,B,Pre,C:,0,NA,NA,NOT Ambig bc. Tell,NA,0,NA,NA,Thought about marking this as ambiguity but it is more of a 'tell' than a suggested action,46,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,5,NA,NA,NA,NA,NA
111,ELA,Hi,Eagle,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,5,NA,NA,NA,NA,NA
112,ELA,Hi,Eagle,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,49,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,5,NA,NA,NA,NA,NA
113,ELA,Hi,Eagle,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,33,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,5,NA,NA,NA,NA,NA
114,ELA,Hi,Eagle,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,8,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,5,NA,NA,NA,NA,NA
